candidate,party,probNominee,probPresident,probPresidentGivenNominee,whenPulled
Rand Paul,gop,0.02,,,2019-01-30T20:47:46.435758+00:00
Kamala Harris,dem,0.24,0.2,0.8333333333333334,2019-01-30T20:52:42.820203+00:00
Bernie Sanders,dem,0.16,0.11,0.6875,2019-01-30T20:52:42.820203+00:00
Joe Biden,dem,0.17,0.13,0.7647058823529411,2019-01-30T20:52:42.820203+00:00
Beto O'Rourke,dem,0.13,0.1,0.7692307692307693,2019-01-30T20:52:42.820203+00:00
Elizabeth Warren,dem,0.11,0.07,0.6363636363636365,2019-01-30T20:52:42.820203+00:00
Cory Booker,dem,0.08,0.05,0.625,2019-01-30T20:52:42.820203+00:00
Amy Klobuchar,dem,0.08,0.05,0.625,2019-01-30T20:52:42.820203+00:00
Sherrod Brown,dem,0.07,0.04,0.5714285714285714,2019-01-30T20:52:42.820203+00:00
Kirsten Gillibrand,dem,0.06,0.05,0.8333333333333334,2019-01-30T20:52:42.820203+00:00
Mike Bloomberg,dem,0.04,0.03,0.75,2019-01-30T20:52:42.820203+00:00
Oprah Winfrey,dem,0.04,,,2019-01-30T20:52:42.820203+00:00
Hillary Clinton,dem,0.03,,,2019-01-30T20:52:42.820203+00:00
Donald Trump,gop,0.64,0.29,0.45312499999999994,2019-01-30T20:52:42.820203+00:00
Nikki Haley,gop,0.11,0.04,0.36363636363636365,2019-01-30T20:52:42.820203+00:00
Mike Pence,gop,0.1,0.04,0.39999999999999997,2019-01-30T20:52:42.820203+00:00
Mitt Romney,gop,0.06,,,2019-01-30T20:52:42.820203+00:00
John Kasich,gop,0.05,0.03,0.6,2019-01-30T20:52:42.820203+00:00
Ted Cruz,gop,0.04,,,2019-01-30T20:52:42.820203+00:00
Tom Cotton,gop,0.03,,,2019-01-30T20:52:42.820203+00:00
Marco Rubio,gop,0.03,,,2019-01-30T20:52:42.820203+00:00
Ben Sasse,gop,0.02,,,2019-01-30T20:52:42.820203+00:00
Paul Ryan,gop,0.02,,,2019-01-30T20:52:42.820203+00:00
Rand Paul,gop,0.02,,,2019-01-30T20:52:42.820203+00:00
Kamala Harris,dem,0.24,0.2,0.8333333333333334,2019-01-30T20:52:58.151186+00:00
Bernie Sanders,dem,0.16,0.11,0.6875,2019-01-30T20:52:58.151186+00:00
Joe Biden,dem,0.17,0.13,0.7647058823529411,2019-01-30T20:52:58.151186+00:00
Beto O'Rourke,dem,0.13,0.1,0.7692307692307693,2019-01-30T20:52:58.151186+00:00
Elizabeth Warren,dem,0.11,0.07,0.6363636363636365,2019-01-30T20:52:58.151186+00:00
Cory Booker,dem,0.08,0.05,0.625,2019-01-30T20:52:58.151186+00:00
Amy Klobuchar,dem,0.08,0.05,0.625,2019-01-30T20:52:58.151186+00:00
Sherrod Brown,dem,0.07,0.04,0.5714285714285714,2019-01-30T20:52:58.151186+00:00
Kirsten Gillibrand,dem,0.06,0.05,0.8333333333333334,2019-01-30T20:52:58.151186+00:00
Mike Bloomberg,dem,0.04,0.03,0.75,2019-01-30T20:52:58.151186+00:00
Oprah Winfrey,dem,0.04,,,2019-01-30T20:52:58.151186+00:00
Hillary Clinton,dem,0.03,,,2019-01-30T20:52:58.151186+00:00
Donald Trump,gop,0.64,0.29,0.45312499999999994,2019-01-30T20:52:58.151186+00:00
Nikki Haley,gop,0.11,0.04,0.36363636363636365,2019-01-30T20:52:58.151186+00:00
Mike Pence,gop,0.1,0.04,0.39999999999999997,2019-01-30T20:52:58.151186+00:00
Mitt Romney,gop,0.06,,,2019-01-30T20:52:58.151186+00:00
John Kasich,gop,0.05,0.03,0.6,2019-01-30T20:52:58.151186+00:00
Ted Cruz,gop,0.04,,,2019-01-30T20:52:58.151186+00:00
Tom Cotton,gop,0.03,,,2019-01-30T20:52:58.151186+00:00
Marco Rubio,gop,0.03,,,2019-01-30T20:52:58.151186+00:00
Ben Sasse,gop,0.02,,,2019-01-30T20:52:58.151186+00:00
Paul Ryan,gop,0.02,,,2019-01-30T20:52:58.151186+00:00
Rand Paul,gop,0.02,,,2019-01-30T20:52:58.151186+00:00
Kamala Harris,dem,0.24,0.2,0.8333333333333334,2019-01-30T20:53:28.389825+00:00
Bernie Sanders,dem,0.16,0.11,0.6875,2019-01-30T20:53:28.389825+00:00
Joe Biden,dem,0.17,0.13,0.7647058823529411,2019-01-30T20:53:28.389825+00:00
Beto O'Rourke,dem,0.13,0.1,0.7692307692307693,2019-01-30T20:53:28.389825+00:00
Elizabeth Warren,dem,0.11,0.07,0.6363636363636365,2019-01-30T20:53:28.389825+00:00
Cory Booker,dem,0.08,0.05,0.625,2019-01-30T20:53:28.389825+00:00
Amy Klobuchar,dem,0.08,0.05,0.625,2019-01-30T20:53:28.389825+00:00
Sherrod Brown,dem,0.07,0.04,0.5714285714285714,2019-01-30T20:53:28.389825+00:00
Kirsten Gillibrand,dem,0.06,0.05,0.8333333333333334,2019-01-30T20:53:28.389825+00:00
Mike Bloomberg,dem,0.04,0.03,0.75,2019-01-30T20:53:28.389825+00:00
Oprah Winfrey,dem,0.04,,,2019-01-30T20:53:28.389825+00:00
Hillary Clinton,dem,0.03,,,2019-01-30T20:53:28.389825+00:00
Donald Trump,gop,0.64,0.29,0.45312499999999994,2019-01-30T20:53:28.389825+00:00
Nikki Haley,gop,0.11,0.04,0.36363636363636365,2019-01-30T20:53:28.389825+00:00
Mike Pence,gop,0.1,0.04,0.39999999999999997,2019-01-30T20:53:28.389825+00:00
Mitt Romney,gop,0.06,,,2019-01-30T20:53:28.389825+00:00
John Kasich,gop,0.05,0.03,0.6,2019-01-30T20:53:28.389825+00:00
Ted Cruz,gop,0.04,,,2019-01-30T20:53:28.389825+00:00
Tom Cotton,gop,0.03,,,2019-01-30T20:53:28.389825+00:00
Marco Rubio,gop,0.03,,,2019-01-30T20:53:28.389825+00:00
Ben Sasse,gop,0.02,,,2019-01-30T20:53:28.389825+00:00
Paul Ryan,gop,0.02,,,2019-01-30T20:53:28.389825+00:00
Rand Paul,gop,0.02,,,2019-01-30T20:53:28.389825+00:00
Kamala Harris,dem,0.24,0.2,0.8333333333333334,2019-01-30T20:53:39.882938+00:00
Bernie Sanders,dem,0.16,0.11,0.6875,2019-01-30T20:53:39.882938+00:00
Joe Biden,dem,0.17,0.13,0.7647058823529411,2019-01-30T20:53:39.882938+00:00
Beto O'Rourke,dem,0.13,0.1,0.7692307692307693,2019-01-30T20:53:39.882938+00:00
Elizabeth Warren,dem,0.11,0.07,0.6363636363636365,2019-01-30T20:53:39.882938+00:00
Cory Booker,dem,0.08,0.05,0.625,2019-01-30T20:53:39.882938+00:00
Amy Klobuchar,dem,0.08,0.05,0.625,2019-01-30T20:53:39.882938+00:00
Sherrod Brown,dem,0.07,0.04,0.5714285714285714,2019-01-30T20:53:39.882938+00:00
Kirsten Gillibrand,dem,0.06,0.05,0.8333333333333334,2019-01-30T20:53:39.882938+00:00
Mike Bloomberg,dem,0.04,0.03,0.75,2019-01-30T20:53:39.882938+00:00
Oprah Winfrey,dem,0.04,,,2019-01-30T20:53:39.882938+00:00
Hillary Clinton,dem,0.03,,,2019-01-30T20:53:39.882938+00:00
Donald Trump,gop,0.64,0.29,0.45312499999999994,2019-01-30T20:53:39.882938+00:00
Nikki Haley,gop,0.11,0.04,0.36363636363636365,2019-01-30T20:53:39.882938+00:00
Mike Pence,gop,0.1,0.04,0.39999999999999997,2019-01-30T20:53:39.882938+00:00
Mitt Romney,gop,0.06,,,2019-01-30T20:53:39.882938+00:00
John Kasich,gop,0.05,0.03,0.6,2019-01-30T20:53:39.882938+00:00
Ted Cruz,gop,0.04,,,2019-01-30T20:53:39.882938+00:00
Tom Cotton,gop,0.03,,,2019-01-30T20:53:39.882938+00:00
Marco Rubio,gop,0.03,,,2019-01-30T20:53:39.882938+00:00
Ben Sasse,gop,0.02,,,2019-01-30T20:53:39.882938+00:00
Paul Ryan,gop,0.02,,,2019-01-30T20:53:39.882938+00:00
Rand Paul,gop,0.02,,,2019-01-30T20:53:39.882938+00:00
Kamala Harris,dem,0.24,0.2,0.8333333333333334,2019-01-30T21:18:32.366784+00:00
Joe Biden,dem,0.17,0.13,0.7647058823529411,2019-01-30T21:18:32.366784+00:00
Bernie Sanders,dem,0.16,0.11,0.6875,2019-01-30T21:18:32.366784+00:00
Beto O'Rourke,dem,0.14,0.1,0.7142857142857143,2019-01-30T21:18:32.366784+00:00
Elizabeth Warren,dem,0.11,0.07,0.6363636363636365,2019-01-30T21:18:32.366784+00:00
Cory Booker,dem,0.08,0.06,0.75,2019-01-30T21:18:32.366784+00:00
Amy Klobuchar,dem,0.08,0.05,0.625,2019-01-30T21:18:32.366784+00:00
Sherrod Brown,dem,0.07,0.04,0.5714285714285714,2019-01-30T21:18:32.366784+00:00
Kirsten Gillibrand,dem,0.06,0.05,0.8333333333333334,2019-01-30T21:18:32.366784+00:00
Mike Bloomberg,dem,0.04,0.04,1.0,2019-01-30T21:18:32.366784+00:00
Oprah Winfrey,dem,0.04,,,2019-01-30T21:18:32.366784+00:00
Hillary Clinton,dem,0.03,,,2019-01-30T21:18:32.366784+00:00
Donald Trump,gop,0.64,0.29,0.45312499999999994,2019-01-30T21:18:32.366784+00:00
Mike Pence,gop,0.1,0.04,0.39999999999999997,2019-01-30T21:18:32.366784+00:00
Nikki Haley,gop,0.09,0.04,0.4444444444444445,2019-01-30T21:18:32.366784+00:00
Mitt Romney,gop,0.06,,,2019-01-30T21:18:32.366784+00:00
John Kasich,gop,0.05,0.03,0.6,2019-01-30T21:18:32.366784+00:00
Ted Cruz,gop,0.04,,,2019-01-30T21:18:32.366784+00:00
Tom Cotton,gop,0.03,,,2019-01-30T21:18:32.366784+00:00
Marco Rubio,gop,0.03,,,2019-01-30T21:18:32.366784+00:00
Ben Sasse,gop,0.02,,,2019-01-30T21:18:32.366784+00:00
Paul Ryan,gop,0.02,,,2019-01-30T21:18:32.366784+00:00
Rand Paul,gop,0.02,,,2019-01-30T21:18:32.366784+00:00
Kamala Harris,dem,0.24,0.2,0.8333333333333334,2019-01-31T02:36:13.272943+00:00
Joe Biden,dem,0.17,0.13,0.7647058823529411,2019-01-31T02:36:13.272943+00:00
Bernie Sanders,dem,0.16,0.11,0.6875,2019-01-31T02:36:13.272943+00:00
Beto O'Rourke,dem,0.14,0.1,0.7142857142857143,2019-01-31T02:36:13.272943+00:00
Elizabeth Warren,dem,0.1,0.07,0.7000000000000001,2019-01-31T02:36:13.272943+00:00
Cory Booker,dem,0.09,0.05,0.5555555555555556,2019-01-31T02:36:13.272943+00:00
Amy Klobuchar,dem,0.08,0.05,0.625,2019-01-31T02:36:13.272943+00:00
Kirsten Gillibrand,dem,0.06,0.05,0.8333333333333334,2019-01-31T02:36:13.272943+00:00
Sherrod Brown,dem,0.07,0.04,0.5714285714285714,2019-01-31T02:36:13.272943+00:00
Oprah Winfrey,dem,0.04,,,2019-01-31T02:36:13.272943+00:00
Hillary Clinton,dem,0.03,,,2019-01-31T02:36:13.272943+00:00
Mike Bloomberg,dem,0.04,0.03,0.75,2019-01-31T02:36:13.272943+00:00
Donald Trump,gop,0.64,0.29,0.45312499999999994,2019-01-31T02:36:13.272943+00:00
Mike Pence,gop,0.1,0.04,0.39999999999999997,2019-01-31T02:36:13.272943+00:00
Nikki Haley,gop,0.09,0.04,0.4444444444444445,2019-01-31T02:36:13.272943+00:00
Mitt Romney,gop,0.06,,,2019-01-31T02:36:13.272943+00:00
John Kasich,gop,0.06,0.03,0.5,2019-01-31T02:36:13.272943+00:00
Ted Cruz,gop,0.03,,,2019-01-31T02:36:13.272943+00:00
Tom Cotton,gop,0.03,,,2019-01-31T02:36:13.272943+00:00
Marco Rubio,gop,0.03,,,2019-01-31T02:36:13.272943+00:00
Ben Sasse,gop,0.02,,,2019-01-31T02:36:13.272943+00:00
Paul Ryan,gop,0.02,,,2019-01-31T02:36:13.272943+00:00
Rand Paul,gop,0.02,,,2019-01-31T02:36:13.272943+00:00
Kamala Harris,dem,0.24,0.2,0.8333333333333334,2019-01-31T03:50:07.476283+00:00
Joe Biden,dem,0.17,0.13,0.7647058823529411,2019-01-31T03:50:07.476283+00:00
Bernie Sanders,dem,0.16,0.11,0.6875,2019-01-31T03:50:07.476283+00:00
Beto O'Rourke,dem,0.14,0.1,0.7142857142857143,2019-01-31T03:50:07.476283+00:00
Elizabeth Warren,dem,0.1,0.07,0.7000000000000001,2019-01-31T03:50:07.476283+00:00
Cory Booker,dem,0.08,0.05,0.625,2019-01-31T03:50:07.476283+00:00
Amy Klobuchar,dem,0.07,0.05,0.7142857142857143,2019-01-31T03:50:07.476283+00:00
Kirsten Gillibrand,dem,0.06,0.05,0.8333333333333334,2019-01-31T03:50:07.476283+00:00
Sherrod Brown,dem,0.07,0.04,0.5714285714285714,2019-01-31T03:50:07.476283+00:00
Oprah Winfrey,dem,0.04,,,2019-01-31T03:50:07.476283+00:00
Mike Bloomberg,dem,0.04,0.03,0.75,2019-01-31T03:50:07.476283+00:00
Hillary Clinton,dem,0.03,,,2019-01-31T03:50:07.476283+00:00
Donald Trump,gop,0.64,0.29,0.45312499999999994,2019-01-31T03:50:07.476283+00:00
Mike Pence,gop,0.1,0.04,0.39999999999999997,2019-01-31T03:50:07.476283+00:00
Nikki Haley,gop,0.09,0.04,0.4444444444444445,2019-01-31T03:50:07.476283+00:00
Mitt Romney,gop,0.06,,,2019-01-31T03:50:07.476283+00:00
John Kasich,gop,0.06,0.03,0.5,2019-01-31T03:50:07.476283+00:00
Ted Cruz,gop,0.03,,,2019-01-31T03:50:07.476283+00:00
Tom Cotton,gop,0.03,,,2019-01-31T03:50:07.476283+00:00
Marco Rubio,gop,0.03,,,2019-01-31T03:50:07.476283+00:00
Ben Sasse,gop,0.02,,,2019-01-31T03:50:07.476283+00:00
Paul Ryan,gop,0.02,,,2019-01-31T03:50:07.476283+00:00
Rand Paul,gop,0.02,,,2019-01-31T03:50:07.476283+00:00
Kamala Harris,dem,0.25,0.19,0.76,2019-01-31T15:46:45.170891+00:00
Bernie Sanders,dem,0.17,0.11,0.6470588235294117,2019-01-31T15:46:45.170891+00:00
Joe Biden,dem,0.17,0.13,0.7647058823529411,2019-01-31T15:46:45.170891+00:00
Beto O'Rourke,dem,0.14,0.1,0.7142857142857143,2019-01-31T15:46:45.170891+00:00
Elizabeth Warren,dem,0.1,0.07,0.7000000000000001,2019-01-31T15:46:45.170891+00:00
Sherrod Brown,dem,0.07,0.08,1.1428571428571428,2019-01-31T15:46:45.170891+00:00
Cory Booker,dem,0.08,0.05,0.625,2019-01-31T15:46:45.170891+00:00
Amy Klobuchar,dem,0.08,0.05,0.625,2019-01-31T15:46:45.170891+00:00
Kirsten Gillibrand,dem,0.06,0.05,0.8333333333333334,2019-01-31T15:46:45.170891+00:00
Mike Bloomberg,dem,0.05,0.04,0.7999999999999999,2019-01-31T15:46:45.170891+00:00
Oprah Winfrey,dem,0.03,,,2019-01-31T15:46:45.170891+00:00
Hillary Clinton,dem,0.03,,,2019-01-31T15:46:45.170891+00:00
Donald Trump,gop,0.64,0.29,0.45312499999999994,2019-01-31T15:46:45.170891+00:00
Mike Pence,gop,0.1,0.04,0.39999999999999997,2019-01-31T15:46:45.170891+00:00
Nikki Haley,gop,0.08,0.04,0.5,2019-01-31T15:46:45.170891+00:00
Mitt Romney,gop,0.06,,,2019-01-31T15:46:45.170891+00:00
John Kasich,gop,0.06,0.03,0.5,2019-01-31T15:46:45.170891+00:00
Ted Cruz,gop,0.03,,,2019-01-31T15:46:45.170891+00:00
Tom Cotton,gop,0.03,,,2019-01-31T15:46:45.170891+00:00
Marco Rubio,gop,0.03,,,2019-01-31T15:46:45.170891+00:00
Ben Sasse,gop,0.02,,,2019-01-31T15:46:45.170891+00:00
Paul Ryan,gop,0.02,,,2019-01-31T15:46:45.170891+00:00
Rand Paul,gop,0.02,,,2019-01-31T15:46:45.170891+00:00
Kamala Harris,dem,0.25,0.19,0.76,2019-01-31T16:20:36.428215+00:00
Joe Biden,dem,0.17,0.13,0.7647058823529411,2019-01-31T16:20:36.428215+00:00
Bernie Sanders,dem,0.17,0.11,0.6470588235294117,2019-01-31T16:20:36.428215+00:00
Beto O'Rourke,dem,0.14,0.1,0.7142857142857143,2019-01-31T16:20:36.428215+00:00
Elizabeth Warren,dem,0.1,0.07,0.7000000000000001,2019-01-31T16:20:36.428215+00:00
Amy Klobuchar,dem,0.08,0.05,0.625,2019-01-31T16:20:36.428215+00:00
Cory Booker,dem,0.08,0.05,0.625,2019-01-31T16:20:36.428215+00:00
Sherrod Brown,dem,0.08,0.07,0.8750000000000001,2019-01-31T16:20:36.428215+00:00
Kirsten Gillibrand,dem,0.06,0.05,0.8333333333333334,2019-01-31T16:20:36.428215+00:00
Mike Bloomberg,dem,0.05,0.04,0.7999999999999999,2019-01-31T16:20:36.428215+00:00
Oprah Winfrey,dem,0.03,,,2019-01-31T16:20:36.428215+00:00
Hillary Clinton,dem,0.03,,,2019-01-31T16:20:36.428215+00:00
Donald Trump,gop,0.64,0.29,0.45312499999999994,2019-01-31T16:20:36.428215+00:00
Mike Pence,gop,0.1,0.04,0.39999999999999997,2019-01-31T16:20:36.428215+00:00
Nikki Haley,gop,0.09,0.04,0.4444444444444445,2019-01-31T16:20:36.428215+00:00
John Kasich,gop,0.06,0.03,0.5,2019-01-31T16:20:36.428215+00:00
Mitt Romney,gop,0.06,,,2019-01-31T16:20:36.428215+00:00
Ted Cruz,gop,0.03,,,2019-01-31T16:20:36.428215+00:00
Tom Cotton,gop,0.03,,,2019-01-31T16:20:36.428215+00:00
Marco Rubio,gop,0.03,,,2019-01-31T16:20:36.428215+00:00
Ben Sasse,gop,0.02,,,2019-01-31T16:20:36.428215+00:00
Paul Ryan,gop,0.02,,,2019-01-31T16:20:36.428215+00:00
Rand Paul,gop,0.02,,,2019-01-31T16:20:36.428215+00:00
Kamala Harris,dem,0.25,0.19,0.76,2019-01-31T17:45:36.361099+00:00
Bernie Sanders,dem,0.17,0.11,0.6470588235294117,2019-01-31T17:45:36.361099+00:00
Joe Biden,dem,0.17,0.13,0.7647058823529411,2019-01-31T17:45:36.361099+00:00
Beto O'Rourke,dem,0.14,0.1,0.7142857142857143,2019-01-31T17:45:36.361099+00:00
Elizabeth Warren,dem,0.1,0.07,0.7000000000000001,2019-01-31T17:45:36.361099+00:00
Cory Booker,dem,0.08,0.05,0.625,2019-01-31T17:45:36.361099+00:00
Amy Klobuchar,dem,0.08,0.05,0.625,2019-01-31T17:45:36.361099+00:00
Sherrod Brown,dem,0.07,0.06,0.857142857142857,2019-01-31T17:45:36.361099+00:00
Kirsten Gillibrand,dem,0.06,0.05,0.8333333333333334,2019-01-31T17:45:36.361099+00:00
Mike Bloomberg,dem,0.04,0.04,1.0,2019-01-31T17:45:36.361099+00:00
Oprah Winfrey,dem,0.03,,,2019-01-31T17:45:36.361099+00:00
Hillary Clinton,dem,0.03,,,2019-01-31T17:45:36.361099+00:00
Donald Trump,gop,0.64,0.29,0.45312499999999994,2019-01-31T17:45:36.361099+00:00
Mike Pence,gop,0.1,0.04,0.39999999999999997,2019-01-31T17:45:36.361099+00:00
Nikki Haley,gop,0.08,0.04,0.5,2019-01-31T17:45:36.361099+00:00
John Kasich,gop,0.06,0.03,0.5,2019-01-31T17:45:36.361099+00:00
Mitt Romney,gop,0.06,,,2019-01-31T17:45:36.361099+00:00
Tom Cotton,gop,0.03,,,2019-01-31T17:45:36.361099+00:00
Ted Cruz,gop,0.03,,,2019-01-31T17:45:36.361099+00:00
Marco Rubio,gop,0.03,,,2019-01-31T17:45:36.361099+00:00
Ben Sasse,gop,0.02,,,2019-01-31T17:45:36.361099+00:00
Paul Ryan,gop,0.02,,,2019-01-31T17:45:36.361099+00:00
Rand Paul,gop,0.02,,,2019-01-31T17:45:36.361099+00:00
Kamala Harris,dem,0.25,0.19,0.76,2019-01-31T18:41:13.157541+00:00
Bernie Sanders,dem,0.17,0.11,0.6470588235294117,2019-01-31T18:41:13.157541+00:00
Joe Biden,dem,0.17,0.13,0.7647058823529411,2019-01-31T18:41:13.157541+00:00
Beto O'Rourke,dem,0.14,0.1,0.7142857142857143,2019-01-31T18:41:13.157541+00:00
Elizabeth Warren,dem,0.1,0.07,0.7000000000000001,2019-01-31T18:41:13.157541+00:00
Cory Booker,dem,0.09,0.05,0.5555555555555556,2019-01-31T18:41:13.157541+00:00
Amy Klobuchar,dem,0.08,0.05,0.625,2019-01-31T18:41:13.157541+00:00
Kirsten Gillibrand,dem,0.06,0.05,0.8333333333333334,2019-01-31T18:41:13.157541+00:00
Sherrod Brown,dem,0.07,0.06,0.857142857142857,2019-01-31T18:41:13.157541+00:00
Mike Bloomberg,dem,0.04,0.03,0.75,2019-01-31T18:41:13.157541+00:00
Oprah Winfrey,dem,0.03,,,2019-01-31T18:41:13.157541+00:00
Hillary Clinton,dem,0.03,,,2019-01-31T18:41:13.157541+00:00
Donald Trump,gop,0.64,0.29,0.45312499999999994,2019-01-31T18:41:13.157541+00:00
Mike Pence,gop,0.1,0.04,0.39999999999999997,2019-01-31T18:41:13.157541+00:00
Nikki Haley,gop,0.08,0.04,0.5,2019-01-31T18:41:13.157541+00:00
John Kasich,gop,0.06,0.03,0.5,2019-01-31T18:41:13.157541+00:00
Mitt Romney,gop,0.06,,,2019-01-31T18:41:13.157541+00:00
Tom Cotton,gop,0.03,,,2019-01-31T18:41:13.157541+00:00
Ted Cruz,gop,0.03,,,2019-01-31T18:41:13.157541+00:00
Marco Rubio,gop,0.03,,,2019-01-31T18:41:13.157541+00:00
Ben Sasse,gop,0.02,,,2019-01-31T18:41:13.157541+00:00
Paul Ryan,gop,0.02,,,2019-01-31T18:41:13.157541+00:00
Rand Paul,gop,0.02,,,2019-01-31T18:41:13.157541+00:00
Kamala Harris,dem,0.25,0.19,0.76,2019-01-31T20:39:30.470782+00:00
Bernie Sanders,dem,0.17,0.11,0.6470588235294117,2019-01-31T20:39:30.470782+00:00
Joe Biden,dem,0.17,0.13,0.7647058823529411,2019-01-31T20:39:30.470782+00:00
Beto O'Rourke,dem,0.14,0.09,0.6428571428571428,2019-01-31T20:39:30.470782+00:00
Elizabeth Warren,dem,0.1,0.07,0.7000000000000001,2019-01-31T20:39:30.470782+00:00
Amy Klobuchar,dem,0.08,0.05,0.625,2019-01-31T20:39:30.470782+00:00
Cory Booker,dem,0.08,0.05,0.625,2019-01-31T20:39:30.470782+00:00
Sherrod Brown,dem,0.07,0.06,0.857142857142857,2019-01-31T20:39:30.470782+00:00
Kirsten Gillibrand,dem,0.06,0.05,0.8333333333333334,2019-01-31T20:39:30.470782+00:00
Mike Bloomberg,dem,0.04,0.04,1.0,2019-01-31T20:39:30.470782+00:00
Oprah Winfrey,dem,0.03,,,2019-01-31T20:39:30.470782+00:00
Hillary Clinton,dem,0.03,,,2019-01-31T20:39:30.470782+00:00
Donald Trump,gop,0.64,0.29,0.45312499999999994,2019-01-31T20:39:30.470782+00:00
Mike Pence,gop,0.1,0.04,0.39999999999999997,2019-01-31T20:39:30.470782+00:00
Nikki Haley,gop,0.08,0.04,0.5,2019-01-31T20:39:30.470782+00:00
John Kasich,gop,0.06,0.03,0.5,2019-01-31T20:39:30.470782+00:00
Mitt Romney,gop,0.06,,,2019-01-31T20:39:30.470782+00:00
Tom Cotton,gop,0.03,,,2019-01-31T20:39:30.470782+00:00
Ted Cruz,gop,0.03,,,2019-01-31T20:39:30.470782+00:00
Marco Rubio,gop,0.03,,,2019-01-31T20:39:30.470782+00:00
Ben Sasse,gop,0.02,,,2019-01-31T20:39:30.470782+00:00
Paul Ryan,gop,0.02,,,2019-01-31T20:39:30.470782+00:00
Rand Paul,gop,0.02,,,2019-01-31T20:39:30.470782+00:00
Kamala Harris,dem,0.25,0.19,0.76,2019-01-31T23:19:31.750519+00:00
Bernie Sanders,dem,0.17,0.11,0.6470588235294117,2019-01-31T23:19:31.750519+00:00
Joe Biden,dem,0.17,0.13,0.7647058823529411,2019-01-31T23:19:31.750519+00:00
Beto O'Rourke,dem,0.15,0.11,0.7333333333333334,2019-01-31T23:19:31.750519+00:00
Elizabeth Warren,dem,0.1,0.07,0.7000000000000001,2019-01-31T23:19:31.750519+00:00
Cory Booker,dem,0.09,0.05,0.5555555555555556,2019-01-31T23:19:31.750519+00:00
Amy Klobuchar,dem,0.08,0.06,0.75,2019-01-31T23:19:31.750519+00:00
Sherrod Brown,dem,0.07,0.06,0.857142857142857,2019-01-31T23:19:31.750519+00:00
Kirsten Gillibrand,dem,0.06,0.05,0.8333333333333334,2019-01-31T23:19:31.750519+00:00
Mike Bloomberg,dem,0.04,0.04,1.0,2019-01-31T23:19:31.750519+00:00
Oprah Winfrey,dem,0.03,,,2019-01-31T23:19:31.750519+00:00
Hillary Clinton,dem,0.03,,,2019-01-31T23:19:31.750519+00:00
Donald Trump,gop,0.64,0.29,0.45312499999999994,2019-01-31T23:19:31.750519+00:00
Mike Pence,gop,0.1,0.04,0.39999999999999997,2019-01-31T23:19:31.750519+00:00
Nikki Haley,gop,0.08,0.04,0.5,2019-01-31T23:19:31.750519+00:00
John Kasich,gop,0.06,0.03,0.5,2019-01-31T23:19:31.750519+00:00
Mitt Romney,gop,0.06,,,2019-01-31T23:19:31.750519+00:00
Tom Cotton,gop,0.03,,,2019-01-31T23:19:31.750519+00:00
Ted Cruz,gop,0.03,,,2019-01-31T23:19:31.750519+00:00
Marco Rubio,gop,0.03,,,2019-01-31T23:19:31.750519+00:00
Ben Sasse,gop,0.02,,,2019-01-31T23:19:31.750519+00:00
Paul Ryan,gop,0.02,,,2019-01-31T23:19:31.750519+00:00
Rand Paul,gop,0.02,,,2019-01-31T23:19:31.750519+00:00
Kamala Harris,dem,0.24,0.18,0.75,2019-02-01T15:19:11.402402+00:00
Bernie Sanders,dem,0.17,0.11,0.6470588235294117,2019-02-01T15:19:11.402402+00:00
Joe Biden,dem,0.17,0.12,0.7058823529411764,2019-02-01T15:19:11.402402+00:00
Beto O'Rourke,dem,0.14,0.1,0.7142857142857143,2019-02-01T15:19:11.402402+00:00
Cory Booker,dem,0.11,0.06,0.5454545454545454,2019-02-01T15:19:11.402402+00:00
Elizabeth Warren,dem,0.1,0.07,0.7000000000000001,2019-02-01T15:19:11.402402+00:00
Sherrod Brown,dem,0.08,0.07,0.8750000000000001,2019-02-01T15:19:11.402402+00:00
Amy Klobuchar,dem,0.08,0.06,0.75,2019-02-01T15:19:11.402402+00:00
Kirsten Gillibrand,dem,0.06,0.04,0.6666666666666667,2019-02-01T15:19:11.402402+00:00
Mike Bloomberg,dem,0.05,0.04,0.7999999999999999,2019-02-01T15:19:11.402402+00:00
Oprah Winfrey,dem,0.03,,,2019-02-01T15:19:11.402402+00:00
Hillary Clinton,dem,0.03,,,2019-02-01T15:19:11.402402+00:00
Donald Trump,gop,0.64,0.29,0.45312499999999994,2019-02-01T15:19:11.402402+00:00
Mike Pence,gop,0.1,0.04,0.39999999999999997,2019-02-01T15:19:11.402402+00:00
Nikki Haley,gop,0.09,0.04,0.4444444444444445,2019-02-01T15:19:11.402402+00:00
John Kasich,gop,0.06,0.03,0.5,2019-02-01T15:19:11.402402+00:00
Mitt Romney,gop,0.06,,,2019-02-01T15:19:11.402402+00:00
Ted Cruz,gop,0.04,,,2019-02-01T15:19:11.402402+00:00
Marco Rubio,gop,0.04,,,2019-02-01T15:19:11.402402+00:00
Tom Cotton,gop,0.03,,,2019-02-01T15:19:11.402402+00:00
Ben Sasse,gop,0.02,,,2019-02-01T15:19:11.402402+00:00
Paul Ryan,gop,0.02,,,2019-02-01T15:19:11.402402+00:00
Rand Paul,gop,0.02,,,2019-02-01T15:19:11.402402+00:00
Kamala Harris,dem,0.24,0.18,0.75,2019-02-01T23:13:41.692747+00:00
